"gene_id","sample_01","sample_02","sample_03","sample_04","sample_05","sample_06","sample_07","sample_08","sample_09","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24"
"ENST00000557789.1 gene=SNX22",7733,19470,16483,9209,11851,9164,15960,11472,1357,5220,15500,16806,8527,10763,14748,5864,10325,4017,10963,8957,9107,7928,6126,5655
"ENST00000570264.1 gene=SYT17",4802,9589,8813,7071,6171,3398,4057,2518,4243,3761,12833,10335,2315,2781,4634,1769,6521,3345,4159,3032,4176,3685,198,3422
"ENST00000497864.1 gene=ABHD14A",2199,4910,2784,1475,6219,3209,2555,1684,1880,3303,8805,7508,1160,2607,3542,1459,4819,874,2376,410,649,1517,992,2746
"ENST00000332857.6 gene=SPATA31A6",2853,3789,4358,4066,4017,2832,3774,2582,1685,1989,4715,3771,1806,2535,3330,1754,3339,1376,4295,2583,2404,1674,1897,2769
"ENST00000310974.4 gene=DPY19L1",34955,37136,28314,28703,66533,35746,12561,4269,14495,18192,36353,29464,1429,8683,28912,9849,32588,10355,25533,13788,15128,8386,10729,23143
"ENST00000512439.2 gene=ZNF154",4806,7175,6622,5735,7790,4193,5765,4886,2912,3758,6212,5028,2199,3542,6046,2588,5850,2684,5967,3168,3397,2487,2515,3249
"ENST00000335815.2 gene=ZNF354A",9903,20378,34947,14016,45779,19856,11415,24273,12405,16329,15530,19462,3230,16824,6310,712,24417,12506,12576,6833,7423,3507,16530,9163
"ENST00000005340.5 gene=DVL2",4409,4167,4465,5766,11745,5949,6949,1632,2147,2072,8482,3326,3653,4565,4545,1936,4980,1384,7193,2401,3610,1534,3828,3736
"ENST00000329153.5 gene=PLEKHH1",24482,16929,60020,33879,19785,24072,61142,40403,18927,11223,29291,25658,21279,32717,24014,5617,5100,13475,42717,11422,26791,19881,24407,54950
"ENST00000401903.1 gene=ZFAND2A",13607,15429,898,5686,16686,9421,18682,5660,6703,8584,18278,16265,8728,9840,23657,7451,16673,6333,24193,6802,9986,6394,6291,10812
"ENST00000454689.1 gene=OVCH2",7800,9376,6107,5032,5336,2705,5749,5170,689,969,8845,6815,3136,4935,7015,3011,9117,3968,4282,889,1539,1074,3572,5933
"ENST00000248041.8 gene=CYP4F11",1989,2453,4244,4130,5249,2687,3850,2947,1572,2563,4757,3912,1596,2322,3179,1377,3357,1798,3786,2163,2415,1186,1252,2583
"ENST00000434659.1 gene=KIR3DX1",23923,29457,20105,18459,7406,12299,27445,13339,6098,11708,24246,6286,10171,11334,22206,12333,3860,4861,20218,12768,574,9544,12438,20931
"ENST00000427170.2 gene=CERS1",2413,2894,2213,2145,2913,1388,2919,1965,1325,1518,2666,2595,973,1759,1926,1017,2206,1140,3351,1513,1387,1219,1200,2066
"ENST00000432071.1 gene=VAMP8",3183,4759,4541,4239,1739,855,3495,2451,2438,2728,1438,916,1382,2373,1789,734,3369,1106,1492,522,929,853,586,451
"ENST00000495075.1 gene=MRPS22",12868,28846,16396,23403,20108,14872,32063,10132,9385,13380,30681,26663,5887,993,7208,8843,26661,15985,29646,16528,703,7011,7233,14922
"ENST00000359015.4 gene=MAP3K5",5090,8225,8127,4654,7039,4165,5947,3861,3191,3981,7417,7093,2757,2574,4615,2648,6719,2097,8963,3913,3390,3199,3019,4104
"ENST00000336767.5 gene=BRIX1",31557,21489,18110,22207,15014,14878,37709,16810,13877,22902,30738,27315,11698,6706,18078,1160,35917,20921,12348,1031,10706,611,7496,22565
"ENST00000525353.1 gene=TMEM126A",3819,975,8248,6513,5235,4968,5768,3766,2060,3577,4513,4018,797,1289,469,402,7359,1802,3331,1508,5553,3473,2486,2654
"ENST00000540693.1 gene=DGKH",22574,37201,31966,32551,32576,16892,16834,24682,5962,16260,45771,26519,11942,17583,14879,1917,22003,9018,3067,2336,5898,9971,16622,19913
"ENST00000432186.1 gene=PRR5",718,945,963,697,838,524,910,606,326,518,879,610,325,495,698,355,876,315,922,528,409,255,336,580
"ENST00000377325.1 gene=ZNF165",1525,2783,1966,2035,2310,1504,2093,1482,1086,1092,1982,2228,954,1512,1667,829,2487,1012,2187,1358,1020,780,798,1439
"ENST00000374369.3 gene=GDF5",14257,17200,6919,12388,13432,9981,16277,10938,6724,11313,6711,6188,2786,1105,2264,2972,20155,8488,19164,9000,8488,5430,2933,3070
"ENST00000563869.1 gene=SYNGR3",5856,10280,850,16958,3453,10153,20088,12088,2872,7521,13491,14393,3739,6954,14113,5981,14584,4390,9213,13653,8718,3874,7850,15118
"ENST00000374685.4 gene=RXRB",3037,2499,5512,4208,3456,2042,4347,4159,1823,2051,4921,3254,1734,2907,3224,2009,3156,1202,3717,2274,2712,2162,2123,3675
"ENST00000283550.3 gene=SPACA7",1865,3081,1492,1387,985,568,1126,882,349,521,995,812,388,932,1566,648,984,248,1303,747,998,936,1095,2208
"ENST00000375715.1 gene=ROR2",87113,185584,172077,114232,2499,52177,115124,73189,44596,56517,126725,99112,47931,76581,126145,37682,97111,42845,101599,39858,64143,44599,59475,69792
"ENST00000593376.1 gene=AL137026.1",206,247,156,87,94,58,201,129,31,35,206,189,85,112,109,92,114,23,202,122,96,75,76,93
"ENST00000580749.1 gene=OTOP3",99068,91635,69632,48366,78949,1229,84805,12351,44583,19424,126209,93996,26066,57291,43053,22589,67204,9104,100080,24202,57978,28369,15237,41150
"ENST00000596974.1 gene=FKRP",473,450,708,596,736,353,675,403,210,456,633,696,202,363,600,191,632,205,617,397,342,255,219,546
"ENST00000256969.2 gene=C12orf39",12085,12553,10329,7432,8680,6405,6270,6650,2960,3626,8394,7020,2572,2882,9234,3310,3314,2747,9043,5349,2277,609,4070,7573
"ENST00000436518.1 gene=ZDHHC8",2472,5804,4083,5212,3992,3105,4645,1713,2082,2470,4788,6853,1935,1838,1902,933,3511,2337,531,1024,1743,1073,1925,3779
"ENST00000569133.1 gene=IL17C",8790,4818,10398,8909,11729,4738,2832,6417,4890,5155,12663,5299,2012,4682,6327,2546,9109,359,21140,5460,2094,1163,4137,2864
"ENST00000355522.5 gene=C2CD4A",18823,16742,24967,22318,2792,4421,11878,2551,7495,12174,21567,18937,7813,8177,5744,5561,30487,7792,15863,11478,8378,3399,6854,6995
"ENST00000535240.1 gene=KCNJ2",1452,2022,2580,1769,2368,1682,2422,1795,1179,1441,1463,1683,788,1421,1916,763,2192,751,2314,1062,1383,937,1299,2264
"ENST00000496137.1 gene=GTPBP2",9437,10309,5723,5778,12034,10162,5373,5929,3341,2304,6765,11106,737,8574,2592,196,8226,3915,12542,5628,3427,3347,5226,11205
"ENST00000487500.1 gene=RPL7",429,636,543,472,465,399,617,358,183,319,579,409,245,322,489,211,343,200,484,289,340,257,216,370
"ENST00000472328.1 gene=IMPDH2",6741,46288,30069,17046,11342,18847,29354,13978,10569,11582,12423,21837,10767,15356,17509,10138,16235,5526,34003,15357,12853,11663,14055,225
"ENST00000418930.2 gene=E2F5",13982,31141,20328,19851,25200,14269,3700,6410,2498,5985,12955,2010,4187,6310,13306,7379,12274,5279,1714,3971,9204,3052,2512,10891
"ENST00000492619.1 gene=PAQR6",2404,4138,2520,2425,2711,1327,2465,2152,1477,1695,2483,2790,984,2087,1691,789,2049,1113,4482,952,1198,1150,1224,1815
"ENST00000006724.3 gene=CEACAM7",2893,3293,3309,3838,2800,2467,3979,2167,1262,1203,3492,2539,1207,1752,2770,1597,2240,1454,2893,2411,2003,1427,1604,1967
"ENST00000350513.2 gene=OR9A2",9490,8409,2814,4360,6508,2910,13952,6478,4982,6487,8998,6681,1320,6322,2195,1719,4928,2271,917,786,1673,698,3210,9759
"ENST00000261233.4 gene=IRAK3",63887,66398,69368,57497,17152,4879,58249,29839,43114,49516,22502,23910,35413,45816,5644,19409,48391,29666,83462,18125,42167,12894,26785,64320
"ENST00000335605.1 gene=OR5D14",3356,3016,2216,1388,5422,1990,804,2176,527,1197,3314,3994,3014,2188,4168,1345,4058,1402,2539,3454,2618,848,1960,2572
"ENST00000371721.3 gene=HTR7",63023,108339,29540,61839,35386,25944,30283,16141,8849,5538,35205,37034,26666,40116,67092,29178,54063,19531,50691,37225,6709,1001,25868,50958
"ENST00000382828.2 gene=KRTAP20-4",283,176,687,632,312,148,724,479,285,345,383,557,179,282,364,191,582,195,606,262,375,239,266,469
"ENST00000264151.5 gene=OSGEPL1",1149,1825,1613,1361,1787,1074,1815,1259,882,948,2002,1599,643,986,1529,763,1540,650,1970,932,946,655,856,1391
"ENST00000265154.2 gene=ARHGEF38",12900,27799,11438,11986,11628,9017,12162,11523,5812,8903,13788,15996,6564,8970,16062,5561,20282,9152,15241,8285,4300,3109,539,4772
"ENST00000262056.9 gene=EIF4B",11969,16860,21310,15921,13133,7501,17497,9940,11175,10641,3358,6289,13796,19707,29219,10353,38487,14297,18785,11626,8602,5641,10106,15726
"ENST00000374874.3 gene=LPPR1",1684,9598,13250,14306,12142,6054,12468,8016,12726,16464,16637,9330,7863,13444,15361,7388,13183,5318,15613,11313,8871,6108,5219,7104
"ENST00000518466.1 gene=GGH",1816,1959,1322,1539,1238,337,1729,1553,633,1186,2169,1969,595,1155,1855,1042,1567,318,2802,1211,988,655,1080,1505
"ENST00000597959.1 gene=CTD-3214H19.16",3546,6082,5637,5970,1699,2085,2838,701,2696,3930,3783,2049,1708,1413,2834,1611,2038,779,752,625,642,229,915,2459
"ENST00000330949.1 gene=SOX1",7524,6920,19583,22874,12237,12180,13349,12593,1652,1883,10918,11982,1939,2877,4233,1925,22158,9030,16403,6457,11821,7459,8487,16177
"ENST00000375826.3 gene=AGMAT",13225,19192,30267,20001,40107,31480,38623,39058,15820,14560,25260,40233,11468,11609,1751,4846,19595,12190,5354,18245,30260,19762,10443,30721
"ENST00000368100.1 gene=VSIG8",3455,1628,5282,4555,6934,3979,9918,3508,1588,2120,4428,5395,4394,5030,8254,2950,4700,1432,6105,1056,2693,1809,3831,4273
"ENST00000302362.6 gene=COPRS",7457,10757,1866,6554,6519,535,9264,5113,2334,2411,9455,6632,3144,2843,6670,5075,3875,1553,8872,2882,4248,2412,4902,7062
"ENST00000523674.1 gene=EIF3E",2979,6529,5993,5275,4735,4154,9040,6170,2331,4589,7580,5609,2469,4563,2379,2259,3202,330,2026,3623,2302,2665,566,753
"ENST00000539781.1 gene=PPIAL4A",1392,1897,858,837,1077,508,1524,1045,317,378,2004,1266,451,708,1832,732,1294,560,2465,1139,604,436,325,559
"ENST00000551598.1 gene=MCRS1",743,1683,970,445,892,605,638,516,456,512,1124,967,273,502,867,335,608,268,763,501,482,229,473,918
"ENST00000391956.4 gene=ZNF180",1959,56981,53631,93535,44142,69125,43535,6320,50269,61846,66880,35462,6000,3214,83165,34146,35368,47120,136980,39126,29431,10701,31965,69693
"ENST00000380095.1 gene=KRTAP10-10",3454,4105,1689,2253,4643,2461,2242,2824,1889,2725,5312,4100,1241,1738,717,1355,4026,1706,5296,2454,1837,1968,1342,2807
"ENST00000556137.1 gene=FRMD6",6127,6555,8127,11978,23190,9446,19311,13246,1689,2913,1698,19353,4103,6497,8845,1968,2938,1892,496,4815,7960,3304,8531,8831
"ENST00000320634.3 gene=FAIM2",21949,34071,10769,20635,27396,31212,12363,22488,24317,25416,19130,12033,14486,2194,42456,11952,23597,13185,24856,17272,10758,3710,18336,5608
"ENST00000303277.2 gene=TMEM129",19273,26803,6835,6484,13510,9051,9210,6788,2390,2905,2376,3375,5000,8194,5701,3104,13555,5317,14596,7532,6536,3974,4599,8990
"ENST00000300105.6 gene=CACNG2",15667,22618,9615,9730,13281,7407,9722,5889,2720,4898,4489,1523,2675,1148,5139,3630,14844,5394,11244,5861,9280,6524,6817,11785
"ENST00000457779.2 gene=STX4",3187,4520,4769,2916,420,281,7438,4799,2235,2841,7597,6884,2166,2987,4740,1923,5168,1326,2790,695,2522,2290,3175,5823
"ENST00000336811.6 gene=ANG",2398,3412,1037,1144,1779,1239,1969,1105,1227,1624,3636,3319,1539,2134,2993,1675,3577,1476,4496,2286,2575,1515,1437,2589
"ENST00000248089.3 gene=HCFC1R1",2230,3101,5522,4659,4957,2436,5436,2554,998,2229,5282,3261,734,727,3154,1257,756,446,4758,2406,1664,962,1519,2872
